b72e1d,127.0.0.1,GET,http://127.0.0.1:8000/card,1746953669,,200,request
585614,127.0.0.1,GET,http://127.0.0.1:8000/card,1746953670,,200,request
e47466,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746953671,,302,request
59d605,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746953671,956da3,500,request
956da3,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746953671,,500,request
a91ef2,127.0.0.1,GET,http://127.0.0.1:8000/card,1746953714,,200,request
5020c1,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746953715,,302,request
4fbfdb,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746953715,,200,request
52113e,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/1?num_cards=1,1746953725,,200,request
3a2d33,127.0.0.1,GET,http://127.0.0.1:8000/card,1746953727,,200,request
94fa9f,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746953728,,302,request
c72644,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746953728,,200,request
4b0ac0,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/1?num_cards=3,1746953731,,200,request
1a844d,127.0.0.1,GET,http://127.0.0.1:8000/card,1746953735,,200,request
223e68,127.0.0.1,GET,http://127.0.0.1:8000/card,1746953736,,200,request
ea3e1d,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746953737,,302,request
60d984,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746953737,,200,request
ce6531,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746953738,,200,request
485d5e,127.0.0.1,GET,http://127.0.0.1:8000/card,1746953739,,200,request
1e51b2,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746953741,,302,request
02ec90,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746953741,,200,request
8b52fa,127.0.0.1,GET,http://127.0.0.1:8000/card,1746953750,,200,request
090c03,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746953751,,302,request
b13f39,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746953752,,200,request
6bd092,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/1?num_cards=3,1746953758,,200,request
6bb7b4,127.0.0.1,GET,http://127.0.0.1:8000/card,1746953943,,200,request
8d315a,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746953944,,302,request
1de8ac,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746953944,,200,request
2f9854,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/1?num_cards=2,1746953946,,200,request
49c484,127.0.0.1,GET,http://127.0.0.1:8000/card,1746954039,,200,request
23a598,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746954040,,302,request
ec720b,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746954040,,200,request
687a96,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/1?num_cards=3,1746954045,,200,request
447495,127.0.0.1,GET,http://127.0.0.1:8000/card,1746954054,,200,request
93cefd,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746954055,,302,request
3ea2a8,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746954055,,200,request
840ab7,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/1?num_cards=1,1746954056,,200,request
f6e2dd,127.0.0.1,GET,http://127.0.0.1:8000/card,1746954298,,200,request
6d669e,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746954299,,302,request
93e2d6,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746954299,,200,request
2be83c,127.0.0.1,GET,http://127.0.0.1:8000/card,1746954311,,200,request
728047,127.0.0.1,GET,http://127.0.0.1:8000/card,1746954324,,200,request
cec7ce,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746954324,,302,request
27e530,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746954324,,200,request
1e7a16,127.0.0.1,GET,http://127.0.0.1:8000/card,1746954380,,200,request
0020c6,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746954380,,302,request
b6d8b9,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746954380,,200,request
41e09b,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/1?num_cards=3,1746954382,,200,request
d37041,127.0.0.1,GET,http://127.0.0.1:8000/card,1746954384,,200,request
89ca68,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746954385,,200,request
c416d8,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746954387,,302,request
d6b5d8,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746954387,,200,request
fca1b5,127.0.0.1,GET,http://127.0.0.1:8000/card,1746954393,,200,request
b45ab2,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746954394,,200,request
6457ce,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746954396,,302,request
662d8e,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746954396,,200,request
48188b,127.0.0.1,GET,http://127.0.0.1:8000/card,1746954678,,200,request
512fab,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746954678,,302,request
3b9cf0,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746954678,,200,request
213b89,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/many?num_cards=3,1746954680,fa1fac,500,request
fa1fac,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/many?num_cards=3,1746954680,,500,request
27af37,127.0.0.1,GET,http://127.0.0.1:8000/card,1746954986,,200,request
4d479c,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746954987,,200,request
779fae,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746954990,,302,request
204421,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746954990,,200,request
d881cf,127.0.0.1,GET,http://127.0.0.1:8000/card,1746955014,,200,request
698aa2,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746955015,,302,request
f3d7ac,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746955015,,200,request
1f4ed4,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw/1?num_cards=3,1746955017,,200,request
fad8dd,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/init,1746959355,,200,request
59f79a,127.0.0.1,POST,http://127.0.0.1:8000/game/pig/init,1746959359,,302,request
b5c346,127.0.0.1,GET,http://127.0.0.1:8000/game/pig/play,1746959359,,200,request
c2e901,127.0.0.1,GET,http://127.0.0.1:8000/card,1746959413,,200,request
b92422,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746959414,,302,request
310ad9,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746959414,,200,request
9d2445,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746959419,,200,request
65d10c,127.0.0.1,GET,http://127.0.0.1:8000/card,1746959765,,200,request
334b5a,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746959766,,302,request
7d191c,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746959766,,200,request
1c6044,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746959768,,200,request
d74afa,127.0.0.1,GET,http://127.0.0.1:8000/card,1746959770,,200,request
020554,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746959771,,302,request
2b779b,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746959771,,200,request
8a744a,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746959771,,200,request
19b049,127.0.0.1,GET,http://127.0.0.1:8000/card,1746959773,,200,request
76eee8,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746959777,,302,request
dc312e,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746959777,,200,request
d673e6,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746959778,,200,request
4d048b,127.0.0.1,GET,http://127.0.0.1:8000/card,1746959796,,200,request
29e2ac,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746959796,,302,request
0d77a5,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746959796,,200,request
0dfba5,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746959797,,200,request
a0bc8a,127.0.0.1,GET,http://127.0.0.1:8000/card,1746959800,,200,request
85543f,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746959802,,302,request
45dc1c,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746959802,,200,request
4030ef,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746959803,,200,request
a09562,127.0.0.1,GET,http://127.0.0.1:8000/card,1746959805,,200,request
a54dfd,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746959806,,302,request
338466,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746959806,,200,request
821bea,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746959808,,200,request
d144cc,127.0.0.1,GET,http://127.0.0.1:8000/card,1746959979,,200,request
65c368,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746959980,,302,request
ca6f87,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746959980,,200,request
7227ef,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746959981,,200,request
9f94fe,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960055,,200,request
7af3e2,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960056,,302,request
08ce84,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960056,,200,request
74b3bd,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746960059,,200,request
8fc89d,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960162,,200,request
5c8887,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960163,,302,request
a7aae3,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960163,,200,request
32c9d0,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746960167,,200,request
38e3c2,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960172,,200,request
bbf8f4,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960173,,302,request
842ac3,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960173,,200,request
5d1c08,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746960174,,200,request
ac1a5d,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746960177,,200,request
f57477,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746960216,,200,request
814877,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746960219,,200,request
c65377,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960222,,200,request
45c436,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960224,,302,request
759389,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960224,,200,request
f444c4,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746960231,,200,request
a90e9e,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746960237,,200,request
24f099,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960300,,200,request
82b2be,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960302,,302,request
8e7937,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960302,,200,request
f99025,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746960309,,200,request
451310,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960444,,200,request
4bbbed,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960445,,302,request
1df47c,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960446,,200,request
a8d635,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746960449,,200,request
cb7fc7,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746960466,,200,request
4d783e,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746960471,,200,request
eb0aa3,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746960556,,200,request
94b6dc,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746960565,,200,request
b2c7b1,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746960569,,200,request
916e34,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960571,,200,request
fe0352,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960572,,302,request
ba46c3,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960572,,200,request
37a180,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746960574,,200,request
e94662,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960590,,200,request
689b3c,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960591,,302,request
8d1680,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960592,,200,request
e3eb5a,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746960593,,200,request
cc4f49,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960614,,200,request
550705,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960615,,302,request
df569e,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960615,,200,request
efeeb3,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746960616,,200,request
3dae42,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746960621,,200,request
49c7e0,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960676,,200,request
de1548,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960678,,302,request
4c711d,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960678,,200,request
584b10,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746960679,,200,request
b05567,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746960681,,200,request
7ce632,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960683,,200,request
b1539e,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960684,,302,request
a4729a,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960684,,200,request
0cbc88,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746960686,,200,request
0aa6e4,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746960703,,200,request
8922f9,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746960709,,200,request
e37413,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746960714,,200,request
8e264d,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960716,,200,request
bf7eb0,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960717,,302,request
02efb0,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960717,,200,request
fc2c81,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746960719,,200,request
f099dd,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960723,,200,request
df3c48,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960726,,302,request
9d131d,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960726,,200,request
37d39e,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746960730,,200,request
da414a,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960732,,200,request
84ab5b,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960735,,302,request
82349e,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960735,,200,request
a12bc0,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746960828,,200,request
2bdc4b,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746960830,,200,request
128c19,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960831,,200,request
e7d891,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746960832,,302,request
45523d,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746960832,,200,request
1d2609,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746960834,,200,request
085ee0,127.0.0.1,GET,http://127.0.0.1:8000/card,1746960835,,200,request
ad18ce,127.0.0.1,GET,http://127.0.0.1:8000/card,1746961366,,200,request
5efb93,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746961367,,302,request
dca564,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746961367,,200,request
1780a1,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746961368,76d088,500,request
76d088,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746961368,,500,request
06edb4,127.0.0.1,GET,http://127.0.0.1:8000/card,1746961598,,200,request
996503,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746961600,,302,request
10f4db,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746961600,,200,request
504942,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746961605,,200,request
ec4e13,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746961607,,200,request
28824e,127.0.0.1,GET,http://127.0.0.1:8000/card/deck/draw,1746961610,17b21e,500,request
17b21e,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746961610,,500,request
543f59,127.0.0.1,GET,http://127.0.0.1:8000/card,1746961648,,200,request
54bf6d,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746961650,,302,request
61583f,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746961650,,200,request
af4322,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746961651,,200,request
956a2c,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746961652,,200,request
f4f714,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746961655,,200,request
a8b4b5,127.0.0.1,GET,http://127.0.0.1:8000/card,1746961659,,200,request
de8876,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746961670,,302,request
ac87e7,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746961670,,200,request
da5937,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746961671,,200,request
d4fbc2,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746961677,,200,request
74c64d,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746961680,,200,request
69d54d,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746961690,,200,request
fb0cc4,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746961691,,200,request
da0a52,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746961696,,200,request
607e5e,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746961699,,200,request
7af198,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746961705,,200,request
347c77,127.0.0.1,GET,http://127.0.0.1:8000/card,1746961713,,200,request
01ecfa,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746961714,,302,request
446611,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746961714,,200,request
472437,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746961715,,200,request
a46cf7,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746961721,,200,request
ec4fd0,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746961724,,200,request
257676,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746961731,,200,request
8ebf8f,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746961735,,200,request
28654b,127.0.0.1,GET,http://127.0.0.1:8000/card,1746961737,,200,request
ac6ce5,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746961738,,302,request
8b791b,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746961738,,200,request
1915f1,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746961742,,200,request
60975a,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746961749,,200,request
13a46b,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746961752,,200,request
5ae804,127.0.0.1,GET,http://127.0.0.1:8000/card,1746961809,,200,request
96bcb3,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746961810,,302,request
932ae4,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746961810,,200,request
f9d787,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746961813,,200,request
5e900f,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746961823,,200,request
3673e3,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746961827,,200,request
10dcbf,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746961829,,200,request
cc7538,127.0.0.1,GET,http://127.0.0.1:8000/card,1746961831,,200,request
3952bd,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746961832,,302,request
e370c1,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746961832,,200,request
513024,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746961835,,200,request
835c09,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746961839,,200,request
b69c09,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746961840,,200,request
a9c279,127.0.0.1,GET,http://127.0.0.1:8000/card,1746962112,,200,request
a667e8,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746962113,,302,request
52656c,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746962113,,200,request
da12ec,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746962115,,200,request
e81385,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746962120,,200,request
b083f8,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746962124,,200,request
7cc76d,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746962128,,200,request
4ea255,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746962131,,200,request
361100,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746962144,,200,request
82fdc9,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746962147,,200,request
f7f9f1,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746962149,,200,request
e08794,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746962152,,200,request
d50fad,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746962154,,200,request
9dbb0c,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746962160,,200,request
41a057,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746962163,,200,request
2f8dbb,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746962166,,200,request
59136d,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/shuffle,1746962168,,200,request
968a56,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746962170,,200,request
496e66,127.0.0.1,POST,http://127.0.0.1:8000/card/deck/draw,1746962179,,200,request
983afe,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746962181,,200,request
68555f,127.0.0.1,GET,http://127.0.0.1:8000/card,1746962399,,200,request
2183a8,127.0.0.1,POST,http://127.0.0.1:8000/card/init,1746962400,,302,request
f7f5f7,127.0.0.1,GET,http://127.0.0.1:8000/card/play,1746962400,,200,request
f4bfed,127.0.0.1,GET,http://127.0.0.1:8000/card/deck,1746962401,,200,request
